fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2016,sma20_ratio_lag_7,-0.0001757744669073013,0.022714624191153266,0.00024299222734387821,positive,0.00024299222734387821
2016,mom24_lag_7,-0.000712237533427935,0.04465067979925421,-0.00022137739101922815,negative,0.00022137739101922815
2016,xz_mom24_lag_7,-1.483263893954785e-18,0.9428090415260113,-0.00027112874778799996,negative,0.00027112874778799996
2016,xr_mom24_lag_7,0.0,0.6454972243679028,0.00011459839734598487,positive,0.00011459839734598487
2016,carry_annual_lag_7,0.01893985635257551,0.02091080550007113,0.00014892718286875392,positive,0.00014892718286875392
2016,xz_carry_lag_7,4.108640986254754e-18,0.9428090415206756,-0.00021779841886040264,negative,0.00021779841886040264
2016,log_return_lag_6,-2.6806223819970215e-05,0.010062213042258473,0.0004182676452390515,positive,0.0004182676452390515
2016,volatility_lag_6,0.008693041498369098,0.005112388927050283,0.0006487255354969638,positive,0.0006487255354969638
2016,sma20_ratio_lag_6,-0.00017236985236518783,0.022715670643173206,0.002513693888284175,positive,0.002513693888284175
2016,mom24_lag_6,-0.0007113937486603868,0.044652762755701625,-0.00017071157708004918,negative,0.00017071157708004918
2016,xz_mom24_lag_6,-1.4535986160756892e-18,0.9428090415260241,-0.00032339234889784045,negative,0.00032339234889784045
2016,xr_mom24_lag_6,0.0,0.6454972243679028,0.00017051949043961107,positive,0.00017051949043961107
2016,carry_annual_lag_6,0.018930041857916156,0.020908433114657766,0.0015404136339967928,positive,0.0015404136339967928
2016,xz_carry_lag_6,4.197636819892042e-18,0.9428090415206656,0.00019782828221331857,positive,0.00019782828221331857
2016,log_return_lag_5,-2.729818147673157e-05,0.010062051239921746,0.0015627665076551477,positive,0.0015627665076551477
2016,volatility_lag_5,0.008693473798553402,0.005112144009431146,0.00012033279276520616,positive,0.00012033279276520616
2016,sma20_ratio_lag_5,-0.00016930406816667028,0.022716297737763395,-0.00233329504636596,negative,0.00233329504636596
2016,mom24_lag_5,-0.0007140147416213754,0.04465505092888827,0.00012066792326916671,positive,0.00012066792326916671
2016,xz_mom24_lag_5,-1.4634870420353877e-18,0.942809041526028,0.000454208521816677,positive,0.000454208521816677
2016,xr_mom24_lag_5,0.0,0.6454972243679028,-2.050753331445955e-06,negative,2.050753331445955e-06
2016,carry_annual_lag_5,0.018920227363256804,0.020906055852546974,-0.000598591544514853,negative,0.000598591544514853
2016,xz_carry_lag_5,4.247078949690534e-18,0.9428090415206556,-0.0003210299981710961,negative,0.0003210299981710961
2016,log_return_lag_4,-2.5863942758186777e-05,0.01006272720316952,0.0007383001927907712,positive,0.0007383001927907712
2016,volatility_lag_4,0.00869397703849633,0.0051118561778531945,-7.138808671040332e-05,negative,7.138808671040332e-05
2016,sma20_ratio_lag_4,-0.00016492421764263582,0.022716033131877738,-7.049574205923698e-05,negative,7.049574205923698e-05
2016,mom24_lag_4,-0.0007118239509083365,0.044654633100789334,0.0004382151769843186,positive,0.0004382151769843186
2016,xz_mom24_lag_4,-1.5079849588540313e-18,0.9428090415260291,-0.00028368590746569443,negative,0.00028368590746569443
2016,xr_mom24_lag_4,0.0,0.6454972243679028,-0.00010482603866853817,negative,0.00010482603866853817
2016,carry_annual_lag_4,0.01891041286859745,0.020903673712075913,-0.0013406729518029242,negative,0.0013406729518029242
2016,xz_carry_lag_4,4.336074783327822e-18,0.9428090415206456,-0.0015065271755693558,negative,0.0015065271755693558
2016,log_return_lag_3,-2.6059784050588528e-05,0.01006267163428137,0.0008684576382266393,positive,0.0008684576382266393
2016,volatility_lag_3,0.008694448197046003,0.005111590637240077,0.0006618331334598243,positive,0.0006618331334598243
2016,sma20_ratio_lag_3,-0.0001609849419828727,0.022715727567527634,-0.0008068831739257589,negative,0.0008068831739257589
2016,mom24_lag_3,-0.0007094813883388182,0.0446547829105293,0.0005521185227279182,positive,0.0005521185227279182
2016,xz_mom24_lag_3,-1.5623713016323734e-18,0.9428090415260321,-0.00011815431135938384,negative,0.00011815431135938384
2016,xr_mom24_lag_3,0.0,0.6454972243679028,0.00011648047370413852,positive,0.00011648047370413852
2016,carry_annual_lag_3,0.018900598373938097,0.020901286691574445,0.0002955569249266734,positive,0.0002955569249266734
2016,xz_carry_lag_3,4.4250706169651084e-18,0.9428090415206356,-0.00036984519315577875,negative,0.00036984519315577875
2016,log_return_lag_2,-2.477756196196251e-05,0.010062688522555586,0.0007075920349107422,positive,0.0007075920349107422
2016,volatility_lag_2,0.008694904105064027,0.005111332873711209,-0.0013907527394499833,negative,0.0013907527394499833
2016,sma20_ratio_lag_2,-0.00015600171072953546,0.022715316576716004,-0.001268058275638068,negative,0.001268058275638068
2016,mom24_lag_2,-0.0007080054310816574,0.044655059010432846,0.0006770360893439105,positive,0.0006770360893439105
2016,xz_mom24_lag_2,-1.6019250054711678e-18,0.9428090415260355,0.00026014771817081504,positive,0.00026014771817081504
2016,xr_mom24_lag_2,0.0,0.6454972243679028,-0.00011047591051191273,negative,0.00011047591051191273
2016,carry_annual_lag_2,0.018890783879278745,0.020898894789372634,-0.000838481070887561,negative,0.000838481070887561
2016,xz_carry_lag_2,4.514066450602396e-18,0.9428090415206256,-0.0003112242196153983,negative,0.0003112242196153983
2016,log_return_lag_1,-1.8755457528065563e-05,0.010069683506412108,0.00039722442380902005,positive,0.00039722442380902005
2016,volatility_lag_1,0.008695640995466889,0.005110971144019744,0.00037222385662565006,positive,0.00037222385662565006
2016,sma20_ratio_lag_1,-0.00014545974625348196,0.022719507301278714,0.00016824808788353142,positive,0.00016824808788353142
2016,mom24_lag_1,-0.0007026605078302085,0.04465648671271579,0.0009248037754901923,positive,0.0009248037754901923
2016,xz_mom24_lag_1,-1.6093413249409417e-18,0.9428090415260441,0.00010780527200394988,positive,0.00010780527200394988
2016,xr_mom24_lag_1,0.0,0.6454972243679028,0.00020211633763928512,positive,0.00020211633763928512
2016,carry_annual_lag_1,0.01888096938461939,0.020896498003792948,-0.00018481742485115622,negative,0.00018481742485115622
2016,xz_carry_lag_1,4.5635085804008885e-18,0.9428090415206156,0.0009122008116244393,positive,0.0009122008116244393
2016,log_return_lag_0,-2.2137892782836183e-05,0.010072576043030199,0.0006407053322009404,positive,0.0006407053322009404
2016,volatility_lag_0,0.008696523695612576,0.005110573637659944,0.000501722634488923,positive,0.000501722634488923
2016,sma20_ratio_lag_0,-0.00013880758301902847,0.02272081530416889,-0.0024431212831536424,negative,0.0024431212831536424
2016,mom24_lag_0,-0.0006968873583581925,0.04465813997519351,0.0011863328650955642,positive,0.0011863328650955642
2016,xz_mom24_lag_0,-1.5920365795114692e-18,0.9428090415260569,-0.00014965109890417545,negative,0.00014965109890417545
2016,xr_mom24_lag_0,0.0,0.6454972243679028,-0.00023582874859982104,negative,0.00023582874859982104
2016,carry_annual_lag_0,0.018871033304529918,0.02089412723781012,5.544267939928073e-05,positive,5.544267939928073e-05
2016,xz_carry_lag_0,4.677225478937422e-18,0.9428090415206053,0.0014855487883538574,positive,0.0014855487883538574
2017,log_return_lag_31,2.7185801438914702e-05,0.009869534870369194,0.00018537039002725062,positive,0.00018537039002725062
2017,volatility_lag_31,0.008555349384059871,0.0049384773048214625,-0.0002793448367656959,negative,0.0002793448367656959
2017,sma20_ratio_lag_31,0.0003374904503200112,0.02229071477541079,0.000355931767326964,positive,0.000355931767326964
2017,mom24_lag_31,0.000547738619681166,0.043613140782240274,9.141024586767046e-05,positive,9.141024586767046e-05
2017,xz_mom24_lag_31,-1.6689363969902203e-18,0.9428090415264381,-0.0003906586447405297,negative,0.0003906586447405297
2017,xr_mom24_lag_31,0.0,0.6454972243679028,0.00035983192305959086,positive,0.00035983192305959086
2017,carry_annual_lag_31,0.017866355063357084,0.020674473715426855,0.0025659754516397263,positive,0.0025659754516397263
2017,xz_carry_lag_31,4.107462767927674e-18,0.9428090415195706,-0.003297686288017562,negative,0.003297686288017562
2017,log_return_lag_30,2.7236961659617008e-05,0.0098698795556675,0.0006014339409832323,positive,0.0006014339409832323
2017,volatility_lag_30,0.00855689264318781,0.004938385873809747,0.00010199706192821762,positive,0.00010199706192821762
2017,sma20_ratio_lag_30,0.0003416079183547574,0.0222906684566288,0.001549056316132254,positive,0.001549056316132254
2017,mom24_lag_30,0.0005517167221364481,0.04361449562956514,1.4297638308574239e-05,positive,1.4297638308574239e-05
2017,xz_mom24_lag_30,-1.6957825588721005e-18,0.9428090415264458,0.00024791120913665555,positive,0.00024791120913665555
2017,xr_mom24_lag_30,0.0,0.6454972243679028,-0.0002886952719512823,negative,0.0002886952719512823
2017,carry_annual_lag_30,0.017857010311259015,0.020671767663573256,-0.009262600974068117,negative,0.009262600974068117
2017,xz_carry_lag_30,4.143257650436847e-18,0.9428090415195569,0.005339613396006139,positive,0.005339613396006139
2017,log_return_lag_29,2.993003861640919e-05,0.009869432055614967,0.0014887303805935454,positive,0.0014887303805935454
2017,volatility_lag_29,0.008558397985526399,0.004938267376177556,0.00010313856712026693,positive,0.00010313856712026693
2017,sma20_ratio_lag_29,0.00034816887633112213,0.02228961751898708,-0.009895514660031175,negative,0.009895514660031175
2017,mom24_lag_29,0.0005523942523684637,0.043615274694684125,-9.79272628190431e-05,negative,9.79272628190431e-05
2017,xz_mom24_lag_29,-1.691308198558454e-18,0.9428090415264512,1.8998158909149237e-05,positive,1.8998158909149237e-05
2017,xr_mom24_lag_29,0.0,0.6454972243679028,0.00016719827935879293,positive,0.00016719827935879293
2017,carry_annual_lag_29,0.017847665559160942,0.02066905703255062,0.007420321913430461,positive,0.007420321913430461
2017,xz_carry_lag_29,4.179052532946021e-18,0.9428090415195434,0.0007862239236863727,positive,0.0007862239236863727
2017,log_return_lag_28,2.726434102847245e-05,0.009868676428782652,-0.0030462896539947023,negative,0.0030462896539947023
2017,volatility_lag_28,0.008560171146671592,0.004937978113786408,-9.347772033135006e-05,negative,9.347772033135006e-05
2017,sma20_ratio_lag_28,0.0003516762976905035,0.022289394242192017,0.011617332722039414,positive,0.011617332722039414
2017,mom24_lag_28,0.0005589909397813794,0.04361711135108326,-3.844690384519264e-05,negative,3.844690384519264e-05
2017,xz_mom24_lag_28,-1.7159171802835109e-18,0.9428090415264613,4.4900092726804215e-06,positive,4.4900092726804215e-06
2017,xr_mom24_lag_28,0.0,0.6454972243679028,-0.00019251090744958375,negative,0.00019251090744958375
2017,carry_annual_lag_28,0.01783832080706287,0.020666341820558272,-0.0043231923114116395,negative,0.0043231923114116395
2017,xz_carry_lag_28,4.2148474154551945e-18,0.9428090415195298,-0.0026178781693253117,negative,0.0026178781693253117
2017,log_return_lag_27,3.009898113315446e-05,0.009869572859429675,0.0016585930195008082,positive,0.0016585930195008082
2017,volatility_lag_27,0.008561860671710294,0.0049376200086621155,8.479273376673277e-05,positive,8.479273376673277e-05
2017,sma20_ratio_lag_27,0.0003574651386327254,0.022289781762199055,-0.0022051801392758146,negative,0.0022051801392758146
2017,mom24_lag_27,0.0005691527288031151,0.04362147860828742,-1.231283115852395e-05,negative,1.231283115852395e-05
2017,xz_mom24_lag_27,-1.7136800001266874e-18,0.9428090415264752,2.9867749275223833e-05,positive,2.9867749275223833e-05
2017,xr_mom24_lag_27,0.0,0.6454972243679028,-3.369099494530915e-06,negative,3.369099494530915e-06
2017,carry_annual_lag_27,0.0178289760549648,0.020663622025788343,0.003305226555619738,positive,0.003305226555619738
2017,xz_carry_lag_27,4.250642297964369e-18,0.9428090415195163,0.002983101557126235,positive,0.002983101557126235
2017,log_return_lag_26,2.7968467693677434e-05,0.009870752951172986,0.0005773481032704918,positive,0.0005773481032704918
2017,volatility_lag_26,0.008563581001532714,0.004937253369151618,0.0005594414188763502,positive,0.0005594414188763502
2017,sma20_ratio_lag_26,0.0003604438220810473,0.022289746184445014,-0.004966373837634904,negative,0.004966373837634904
2017,mom24_lag_26,0.0005769649748171798,0.04362568357961353,-9.64305589317262e-06,negative,9.64305589317262e-06
2017,xz_mom24_lag_26,-1.7259844909892159e-18,0.9428090415264921,7.882662149295795e-05,positive,7.882662149295795e-05
2017,xr_mom24_lag_26,0.0,0.6454972243679028,-4.823510690786276e-05,negative,4.823510690786276e-05
2017,carry_annual_lag_26,0.01781963130286673,0.020660897646433002,-0.00210128666875358,negative,0.00210128666875358
2017,xz_carry_lag_26,4.286437180473542e-18,0.9428090415195028,0.004834028421433864,positive,0.004834028421433864
2017,log_return_lag_25,2.9368308790155047e-05,0.009870305760114238,-0.0018426644587028322,negative,0.0018426644587028322
2017,volatility_lag_25,0.008565281344366031,0.0049369036146038455,-0.0001449664999977756,negative,0.0001449664999977756
2017,sma20_ratio_lag_25,0.00036402779030648665,0.02228893717368262,0.0022570756086393627,positive,0.0022570756086393627
2017,mom24_lag_25,0.0005809589989013642,0.04362812253389721,-0.00027002876453354635,negative,0.00027002876453354635
2017,xz_mom24_lag_25,-1.760101488380772e-18,0.9428090415265038,0.00028577909122668105,positive,0.00028577909122668105
2017,xr_mom24_lag_25,0.0,0.6454972243679028,-0.00014410576434977602,negative,0.00014410576434977602
2017,carry_annual_lag_25,0.017810286550768654,0.02065816868067772,-0.001303470223884448,negative,0.001303470223884448
2017,xz_carry_lag_25,4.322232062982715e-18,0.9428090415194893,-0.002960858348045994,negative,0.002960858348045994
2017,log_return_lag_24,2.7580292815318393e-05,0.009869845788485496,-0.0014886838693271933,negative,0.0014886838693271933
2017,volatility_lag_24,0.008566868065478466,0.004936553088681217,-0.0006327219790695822,negative,0.0006327219790695822
2017,sma20_ratio_lag_24,0.0003655809218647765,0.02228872587216222,0.008931062021153409,positive,0.008931062021153409
2017,mom24_lag_24,0.0005895096550662785,0.04363289347820194,0.0007923051849322332,positive,0.0007923051849322332
2017,xz_mom24_lag_24,-1.7791175197137703e-18,0.9428090415265207,-0.0003417075396334628,negative,0.0003417075396334628
2017,xr_mom24_lag_24,0.0,0.6454972243679028,0.0001697494276215179,positive,0.0001697494276215179
2017,carry_annual_lag_24,0.01780094179867058,0.020655435126704532,-0.0033758051868647797,negative,0.0033758051868647797
2017,xz_carry_lag_24,4.3580269454918894e-18,0.9428090415194758,0.00222572788925109,positive,0.00222572788925109
2017,log_return_lag_23,2.5283062514892583e-05,0.00986986920174251,0.0021243006465220173,positive,0.0021243006465220173
2017,volatility_lag_23,0.008568457370461594,0.0049362013967965655,-0.00027936296534843873,negative,0.00027936296534843873
2017,sma20_ratio_lag_23,0.0003648278098060474,0.022289355878517478,-0.00588047913650929,negative,0.00588047913650929
2017,mom24_lag_23,0.0005961589967722693,0.043636756611428955,-0.00012772114587189369,negative,0.00012772114587189369
2017,xz_mom24_lag_23,-1.805404386556445e-18,0.9428090415265398,-7.775435703604588e-05,negative,7.775435703604588e-05
2017,xr_mom24_lag_23,0.0,0.6454972243679028,6.956727581277624e-05,positive,6.956727581277624e-05
2017,carry_annual_lag_23,0.017791597046572502,0.020652696982691794,0.0006187724860734641,positive,0.0006187724860734641
2017,xz_carry_lag_23,4.393821828001063e-18,0.9428090415194622,-0.0024025065858004993,negative,0.0024025065858004993
2017,log_return_lag_22,2.582329709557306e-05,0.009869625724698041,-0.0004258458061506057,negative,0.0004258458061506057
2017,volatility_lag_22,0.008570079597478195,0.004935836318412048,0.0004369913068949645,positive,0.0004369913068949645
2017,sma20_ratio_lag_22,0.00036451877872829483,0.022289608235943267,-0.0020229262564371714,negative,0.0020229262564371714
2017,mom24_lag_22,0.0006076280096046954,0.04364094647292165,-0.0002736856079544567,negative,0.0002736856079544567
2017,xz_mom24_lag_22,-1.756745718145537e-18,0.9428090415265568,1.4703961878350391e-05,positive,1.4703961878350391e-05
2017,xr_mom24_lag_22,0.0,0.6454972243679028,7.288628876379877e-05,positive,7.288628876379877e-05
2017,carry_annual_lag_22,0.017782354032273164,0.02064983221282591,0.0023332579880085713,positive,0.0023332579880085713
2017,xz_carry_lag_22,4.43856543113753e-18,0.9428090415194478,-0.00225998587452843,negative,0.00225998587452843
2017,log_return_lag_21,2.616287445663719e-05,0.009870198233785628,-0.0013701129403378256,negative,0.0013701129403378256
2017,volatility_lag_21,0.008571605093733838,0.004935430874487785,0.00012478998514815434,positive,0.00012478998514815434
